 0.00   11782.5000
 0.00   16966.8000
 0.00   23093.7000
 0.00   30163.2000
 0.00   38175.3000
 0.01   47130.0000
 0.01   57027.3000
 0.01   67867.2000
 0.01   79649.7000
 0.01   92374.8000
 0.01   106042.5000
 0.01   120652.8000
 0.01   136205.7000
 0.01   152701.2000
 0.01   170139.3000
 0.02   188520.0000
 0.02   207843.3000
 0.02   228109.2000
 0.02   249317.7000
 0.02   271468.8000
 0.02   294562.5000
 0.02   318598.8000
 0.02   343577.7000
 0.02   369499.2000
 0.02   396363.3000
 0.03   424170.0000
 0.03   452919.3000
 0.03   482611.2000
 0.03   513245.7000
 0.03   544822.8000
 0.03   577342.5000
